charge_code	price	description	hospital_id	filename
	2,900	EXCHANGE DRAINAGE CATH-RAD.GUID.		
	808	EXCISION OF NAIL FOLD, TOE		
	680	EXCISION,LESION DIAMETER 0.6-1.0		
	134	EXCISOR BIOPSY 12X15MM 900151		
	125	EXCISOR BIOPSY SM 9X12 900151		
	25,044	EXCLUDER CONTRALATERAL LIMB		
	13,823	EXERCISE W/HEMODYNAMIC MEAS		
	342	EXHALED CARBON DIOXIDE TEST		
	8,874	EXPANDER TIS SILTEX 350ML 3548312		
	3,123	EXPANDER TISSUE 200-400 SHRLR200S		
	8,465	EXPANDER TISSUE 350ML 3549312		
	8,465	EXPANDER TISSUE 450ML 3549313		
	5,572	EXPLORE WOUND,ABDOMEN		
	2,311	EXPLORE WOUND,EXTREMITY		
	225	EXT LOWER INFANT 2 VIEWS		
	6,347	EXT STEM NEX 14X100MM00598801014		
	6,347	EXT STEM NEXGEN15X30MM00598801215		
	6,200	EXT STEM TRIATH 21X100MM5565S021		
	5,811	EXT STEM TRIATH22X100 5565S022		
	4,114	EXT STEM13X30MM TIB CEM 866401		
	5,137	EXT TIP DRIVE DISP 120 423838		
	243	EXT UPPER,INFANT 2 VIEWS		
	5,431	EXTENDER STEM TRIATH (5571-S-050)		
	5,431	EXTENDER STEM TRIATH25MM 5571S025		
	4,816	EXTRACT ALEXIS SYST 14CM GTG114		
	1,463	EXTRACTOR STN1.7FR115CMX8MMG48294		
	768	EXTRACTOR STONE10FR 38X2CM G32862		
	991	EXTREMITY STUDY SINGLE LEVEL		
	505	EYE FOR FOREIGN BODY		
	75	EZETIMIDE TAB 10MG		
	667	F/U FETAL ECHOCARD		
	103	F5 GENE		
	240	FACIAL BONES 2 VIEWS		
	417	FACIAL BONES 3 VIEWS		
	544	FACTOR 8 ANTIGEN		
	308	FACTOR II ASSAY		
	447	FACTOR IX ASSAY		
	5	FACTOR IX COMPLEX, 1000 UNITS		
	417	FACTOR V ASSAY		
	427	FACTOR VII ASSAY		
	7	FACTOR VIII ANTIHEMOPHILIC 250 UN		
	422	FACTOR VIII ASSAY		
	9	FACTOR VIII RECOMB 1000 UN		
	9	FACTOR VIII RECOMB 2000 UN		
	423	FACTOR X ASSAY		
	419	FACTOR XI ASSAY		
	37	FAMCICLOVIR TAB, 250MG		
	16	FAMCICLOVIR TAB, 500MG		
	65	FAMOTIDINE IN NACL 0.9% INF, 20MG		
	14	FAMOTIDINE INJ 10MG/ML		
	6	FAMOTIDINE INJ, 10MG/ML 2ML		
	50	FAMOTIDINE,10MG/ML-20ML(VIAL),INJ		
	1	FAMOTIDNE 20MG TAB		
	389	FDG		
	182	FDP D-DIMER SEMI QUANT OR QUAL		
	9	FELODIPINE TAB, 5MG		
	9	FELODOPINE TAB, 2.5MG		
	224	FELT PTF 1X6 007976		
	790	FELT PTF 6X6 007837		
	7,774	FEM COMP CEMTLSSCR SZ2 RT5517F202		
	7,774	FEM COMP CEMTLSSCR SZ3 RT5517F302		
	7,774	FEM COMP CEMTLSSCR SZ3LFT5517F301		
	7,774	FEM COMP CEMTLSSCR SZ4 RT5517F402		
	7,774	FEM COMP CEMTLSSCR SZ4LFT5517F401		
	7,774	FEM COMP CEMTLSSCR SZ5 RT5517F502		
	7,774	FEM COMP CEMTLSSCR SZ5LFT5517F501		
	7,774	FEM COMP CEMTLSSCR SZ6 RT5517F602		
	7,774	FEM COMP CEMTLSSCR SZ6LFT5517F601		
	7,774	FEM COMP CEMTLSSCR SZ7 RT5517F702		
	7,774	FEM COMP CEMTLSSCR SZ7LFT5517F701		
	7,774	FEM COMP CEMTLSSCR SZ8LFT5517F801		
	7,774	FEM COMP CEMTLSSCRSZ2 LFT5517F201		
	7,774	FEM COMP CEMTLSSPS SZ2 RT5516F202		
	7,774	FEM COMP CEMTLSSPS SZ4 RT5516F402		
	7,774	FEM COMP CEMTLSSPS SZ5 RT5516F502		
	7,774	FEM COMP CEMTLSSPS SZ6 RT5516F602		
	7,774	FEM COMP CEMTLSSPS SZ7 RT5516F702		
	7,774	FEM COMP CEMTLSSPSSZ1 LFT5516F101		
	7,774	FEM COMP CEMTLSSPSSZ2 LFT5516F201		
	7,774	FEM COMP CEMTLSSPSSZ3 LFT5516F301		
	7,774	FEM COMP CEMTLSSPSSZ4 LFT5516F401		
	7,774	FEM COMP CEMTLSSPSSZ7 LFT5516F701		
	19,265	FEM CONE LEGION 24MM 71935403		
	16,395	FEM/POPL REVAS W/ATHER		
	16,395	FEM/POPL REVAS W/TLA		
	50,960	FEM/POPL REVASC STNT & ATHER		
	16,395	FEM/POPL REVASC W/STENT		
	31,006	FEMORAL OXINIUM SZ 3RT		
	31,006	FEMORAL OXINIUM SZ 4 LT		
	31,006	FEMORAL OXINIUM SZ 4 RT		
	31,006	FEMORAL OXINIUM SZ 5 LT		
	31,006	FEMORAL OXINIUM SZ 5 RT 71421175		
	31,006	FEMORAL OXINIUM SZ 6 LT 7142116		
	31,006	FEMORAL OXINIUM SZ 6 R (71421176)		
	11,248	FEMORAL OXINIUM SZ 6 RT		
	31,006	FEMORAL OXINIUM SZ3 LT		
	11,248	FEMORAL OXINIUM SZ5 LT		
	31,006	FEMORAL OXINIUM SZ8 LT 71421168		
	31,006	FEMORAL SIZE 2 RT		
	58,382	FEMUR OSS 3CM COCR LFT 151802		
	8,845	FEMUR PERSONA SZ7 RT 42500606202		
	275	FEMUR, 1 VIEW		
	425	FEMUR, 2+ VIEWS		
	29	FENOFIBRATE TAB, 145MG		
	3	FENOFIBRATE TAB, 48MG		
	446	FENTANYL PATCH 100MCG		
	120	FENTANYL PATCH 25MCG		
	149	FENTANYL PATCH 50MCG/HR		
	336	FENTANYL PATCH 75MCG/ML		
	115	FENTANYL PATCH, 12MCG/HR		
	5	FENTANYL,@ .1MG, 1000MCG/20ML		
	4	FENTANYL,@ .1MG,250 MCG/5ML VIAL		
	8	FENTANYL,@ .1MG,50MCG/ML,2ML VIAL		
	9	FENTANYL,@ .1MG,INF,2500MCG/250ML		
	10	FENTANYL,@ .1MG,INJ, 50MCG/ML,2ML		
	4	FENTANYL,@ .1MG,INJ,50MCG/ML,20ML		
	14	FENTANYL,@ .1MG,INJ,50MCG/ML,2ML		
	176	FENTANYL/BUPIVACAINE 0.125%/2MCG		
	9	FERRIC CARBOXYMALTOSE,@ 1MG (750)		
	67	FERRIC SUBSULFATE TOPICAL SOLN		
	318	FERRITIN		
	1	FERROUS GLUCONATE 320MG TAB		
	1	FERROUS SULFATE DROPS (50ML)		
	13	FERROUS SULFATE SOLN, 300MG/5ML(U		
	1	FERROUS SULFATE TAB SR 160MG		
	0	FERROUS SULFATE TAB, 325 MG		
	12	FERUMOXYTOL NON-ESRD@1MG,INJ(510)		
	183	FETAL ACID RESIST HG		
	424	FETAL ECHOCARD DOPPLER		
	258	FETAL ECHOCARD DOPPLER F/U		
	1,724	FETAL ECHOCARDIOGRAPHY-M-MODE		
	1,461	FETAL FLUID DRAINAGE W/US GUIDANC		
	5,509	FIBER 1000 MICRON DUR1000DBX		
	3,404	FIBER LASER 200MIC HOLM SMH1020F1		
	2,431	FIBER LASER 400MIC HOLM SMH1040F1		
	3,078	FIBER LASER 600MIC HOLM SMH1060F1		
	3,274	FIBER LASER200FLEXIVAM006R8403961		
	2,007	FIBER,365,MICRON		
	5,780	FIBERLASE 2.0 LONG AC1059590		
	126	FIBERWIRE #2 (AR 7200)		
	392	FIBERWIRE 2-0 MENISCUS REPAIR NEE		
	2,202	FIBERWIRE 200 MICRON		
	203	FIBRINOGEN		
	122	FIBRINOLYSINS SCREEN		
	1,138	FIDAXOMICIN TAB, 200 MG		
	5	FILGRASTIM (G-CSF),@ 1 MCG (300)		
	7	FILGRASTIM (G-CSF),@ 1 MCG (480)		
	6	FILGRASTIM BIOSIM.@1MCG(ZARXIO300		
	6	FILGRASTIM BIOSIM.@1MCG(ZARXIO480		
	203	FILIFORM SPIRAL URETHRAL 5FR		
	5,254	FILTER DENALI VENA CAVA DL900J		
	16,536	FILTER SYSTEM CAROTID (SUPPLY)		
	7,692	FILTER VENA CAVA FEM G52917		
	9,709	FILTER, VENA CAVA, ALL		
	13,656	FILTERWIRE EZ EMOBOLIC SYSTEM		
	11,909	FILTERWIRE,RX ACCUNET,ABBOTT		
	18	FINASTERIDE TAB		
	408	FINE NEEDLE ASPIR W/O BIOPSY		
	19	FINGER STICK		
	493	FINGERS 2 VIEWS		
	10	FIORICET TAB		
	10	FIORINAL CAP		
	50	FIRST RESPONDER CV SCREENING		
	21	FISH OIL CONC CAP, 1000MG(OMACOR)		
	1,085	FISTULA-SINUS COM S/I		
	8,042	FIXATOR WRIST YEL MONOTUBE STERIL		
	249	FLECAINIDE		
	20	FLECAINIDE 100MG TAB		
	23	FLECAINIDE TAB, 50MG		
	8	FLEET ADULT ENEMA (133ML)		
	7	FLEET PEDIATRIC ENEMA 66ML		
	2,866	FLEX.SIG-DIAG. W/,W/O WASH/BRUSH		
	4,972	FLEX.SIG-ENDOSCOPIC US EXAM		
	4,263	FLEX.SIG-SNARE REMOVE-TUM/POL/LES		
	5,004	FLEX.SIG-W/ FOREIGN BODY REMOVAL		
	6,942	FLEX.SIG-W/BAND LIGATION(S)-HEMOR		
	3,463	FLEX.SIG-W/BIOPSY, SINGLE/MULTPLE		
	5,269	FLEX.SIG-W/CONTROL BLEED,ANY METH		
	5,004	FLEX.SIG-W/DECOMPRESS.(W/TUBE PL)		
	1,215	FLEX.SIG-W/SUBMUCOSAL INJ(S),ANY		
	4	FLUCONAZOLE @ 200MG INJ (2-NICU)		
	68	FLUCONAZOLE IN D5W,200MG/100ML(PB		
	62	FLUCONAZOLE IN NACL 0.9% INF, 200		
	45	FLUCONAZOLE IN NACL 0.9% INF, 400		
	113	FLUCONAZOLE IN NSS,100MG/50ML(PB)		
	21	FLUCONAZOLE SUSP 200MG/5ML		
	6	FLUCONAZOLE SUSP 50MG/5ML		
	136	FLUCONAZOLE TAB 100MG		
	93	FLUCONAZOLE TAB, 200MG		
	5	FLUDROCORTISONE ACETATE TAB, 0.1M		
	46	FLUMAZENIL INJ, 0.1MG/ML (5ML)		
	191	FLUOCINOLONE ACET OINT 0.025% (15		
	252	FLUOCINOLONE ACETONIDE .01%CR 15G		
	254	FLUOCINOLONE ACETONIDE CR.025% (		
	517	FLUOCINONIDE CREAM,0.05% (15G)		
	401	FLUOCINONIDE OINT,0.05% (15G)		
	1	FLUORESCEIN OPHTH STRIPS 300'S		
	190	FLUORI-METHANE SPRAY(105ML)		
	180	FLUORO EXAM OF G/COLON TUBE		
	449	FLUOROGUIDE FOR SPINE INJECT		
	1,602	FLUOROGUIDE FOR VEIN DEVICE		
	57	FLUOROMETHOLONE OPH SUSP,0.1%(5ML		
	1,020	FLUOROSCOPY UP TO 1 HOUR		
	20	FLUOROURACIL 500MG INJ 10ML		
	20	FLUOROURACIL INJ, 1000MG		
	14	FLUOXETINE 20MG CAP		
	105	FLUOXETINE LIQUID, 20MG/5ML		
	3	FLUPHENAZINE 1MG TAB		
	4	FLUPHENAZINE 2.5MG TAB		
	211	FLUPHENAZINE DECONATE INJ 125MG/5		
	4	FLUPHENAZINE HCL ELIXER, 5MG/ML		
	443	FLUPHENAZINE HCL INJ 2.5MG/ML		
	5	FLUPHENAZINE HCL TAB, 10MG		
	5	FLUPHENAZINE HCL TAB, 5MG		
	486	FLUTICASONE FUROATE 100 MCG, INH		
	650	FLUTICASONE FUROATE 200 MCG, INH		
	1,173	FLUTICASONE INH, 50 MCG (60'S)		
	483	FLUTICASONE NASAL SPRAY 0.05MG/IN		
	812	FLUTICASONE/VILENTEROL 100/25,INH		
	812	FLUTICASONE/VILENTEROL 200/25,INH		
	14	FLUXETINE CAP, 10MG		
	128	FNA INTERP AND REPORT CHARGE		
	3	FOLGARD RX 2.2 TAB		
	344	FOLIC ACID		
	4	FOLIC ACID 5MG/ML INJ 10ML		
	2	FOLIC ACID TAB, 1MG		
	377	FOLLOWER PHILIPS THREADED 10FR		
	64	FOMEPIZOLE, PER 15 MG,INJ (1000)		
	36	FONDAPARINUX SOD.@ 0.5MG,INJ (10)		
	62	FONDAPARINUX SOD.@ 0.5MG,INJ(2.5)		
	49	FONDAPARINUX SOD.@ 0.5MG,INJ(7.5)		
	582	FOOT 2 VIEWS		
	647	FOOT 3+ VIEWS		
	185	FOOT STRAP ANKLE DISP 014407		
	1,498	FORCEP BIPOLA 5MM SGL SITE 428093		
	7,126	FORCEP BIPOLAR 10.5INDISP 632678S		
	1,576	FORCEP BIPOLAR ENDOWRIST 558MM 20		
	1,576	FORCEP BIPOLAR ENDOWRIST 8MM 0-45		
	1,498	FORCEP BIPOLAR MLD SGLSITE 428080		
	2,585	FORCEP CUTTING PKS 5MM/33CM W/ AT		
	1,168	FORCEP DA VINCI S/SI CADIERE ENDO		
	1,693	FORCEP DISSECTING ENDOWRIST PK CU		
	1,914	FORCEP ENDO 3.3FR115CM DISPG14922		
	449	FORCEP ENDOPATH WITH MACRO JAWS B		
	1,284	FORCEP ENDOSCOPIC ENDOWRIST PROGR		
	1,488	FORCEP GRASP3NAIL 10MMDISPFG54D		
	600	FORCEP PENCILBAYONET BIPOL9569575		
	1,284	FORCEP TENACULUM ENDOWRIST 8MM 0-		
	8,296	FORCEPS BYONET BIPOLAR 675170S		
	607	FOREARM 2 VIEWS		
	110	FORMOTEROL NEB SOLN,20MCG/2ML(2ML		
	14	FOSAPREPITANT, PER 1MG,INJ (150)		
	491	FOSFOMYCIN 3 GM PACKET		
	2	FOSINOPRIL TAB, 10MG		
	68	FOSPHENYTOIN INJ, 50MG/ML (10ML)		
	10	FOSPHENYTOIN INJ, 50MG/ML (2ML)		
	2,759	FRACTIONATED ESTRO 24 HR U		
	320	FREE DILANTIN		
	447	FREE T3		
	209	FREE T4 - THYROXINE, FREE		
	353	FRESH FROZEN PLASMA		
	170	FROZEN SECT ADD BLOCK		
	353	FRUCTOSAMINE		
	434	FSH		
	311	FTA		
	599	FULVESTRANT, 25 MG, INJ (250MG)		
	205	FUNCTIONAL TREATMENT O.T.		
	181	FUNGUS CULT SKIN ONLY		
	163	FUNNEL ABS1003		
	14	FUROSEMIDE 40MG/5ML SOLN UD		
	1	FUROSEMIDE TAB 20MG		
	1	FUROSEMIDE TAB 40MG		
	2	FUROSEMIDE TAB 80MG		
	0	FUROSEMIDE,PER 20 MG,INJ (1000MG)		
	5	FUROSEMIDE,PER 20 MG,INJ (100MG)		
	28	FUROSEMIDE,PER 20 MG,INJ (20MG)		
	9	FUROSEMIDE,PER 20 MG,INJ (40MG)		
	227	G6PD QUANT.		
	1	GABAPENTIN CAP, 300MG		
	1	GABAPENTIN CAP, 400MG		
	3	GABAPENTIN CAPS, 100MG		
	2	GABAPENTIN SOLN. 250MG/5ML		
	20	GADOLINIUM CONTRAST PER ML		
	42	GADOXETATE DISODIUM,PER 1 ML, INJ		
	175	GAIT TRAINING & ELEVATIONS P.T.		
	2,533	GALLIUM SCAN TOTAL		
	220	GAMMAGLOBULIN IGA		
	387	GAMMAGLOBULIN IGE		
	331	GAMMAGLOBULIN IGM		
	27	GARAMYCIN GENTAMYCIN,@80MG,INJ(20		
	9	GARAMYCIN GENTAMYCIN,@80MG,INJ(80		
	404	GARDNER VAG DNA DIR PROBE		
	406	GASTRIN		
	41	GAVISCON SUSP, 360ML		
	227	GDM CONFIRMATORY GLUCOSE		
	51	GELATIN SPONGE 12 X 7		
	170	GELATIN SPONGE COMP SIZE 100		
	170	GELATIN SPONGE SIZE 100		
	3,726	GELPORT KIT 100MM WITHOUT TROCARS		
	854	GEMCITABINE HCL,@ 200 MG,INJ(1GM)		
	7	GEMFIBROZIL TAB 600MG		
	329	GENETIC VIRUS ISOLATE, HSV		
	158	GENITAL CULTURE		
	778	GENOTYPE, DNA, HIV REVERSE T		
	280	GENTAMICIN 0.1% CREAM 15GM		
	280	GENTAMICIN OINT 0.1% 15G		
	109	GENTAMICIN OPHTH SOLN 0.3% (1ML)		
	111	GENTAMICIN OPTH OINT 0.3%(3.5G)		
	389	GENTAMYCIN PEAK		
	14	GENTAMYCIN,@ 80MG,INJ (10MG-PED)		
	28	GENTAMYCIN,@ 80MG,INJ (2MG-NICU)		
	23	GENTAMYCIN-NSS,@ 80MG,INF (40MG)		
	14	GENTAMYCIN-NSS,@ 80MG,INF (60MG)		
	23	GENTAMYCIN-NSS,@ 80MG,INF (80MG)		
	20	GENTAMYCIN-NSS,@ 80MG,INF(100MG)		
	11	GENTAMYCIN-NSS,@ 80MG,INF(120MG)		
	2,113	G-ESOPH REFLX TST W/ELECTRO-10000		
	167	GGT		
	824	GI TRACT CAPSULE ENDOSCOPY-11861		
	1,828	GI TRACT,UPPER,AIR,BARIUM,W/ KUB		
	1,981	GI TRACT,UPPER,AIR,BARIUM,W/O KUB		
	1,991	GI UPPER W/SM.INT,AIR,BARIUM,SERL		
	258	GIARDIA LAMBLIA AG, E/A		
	6,900	GLEN HEAD EQUINOXE 38 REV 3200138		
	8,757	GLEN REUNIO RSA 32X2 5573C3202		
	4,087	GLENOID PERFORM GUIDE SGL MWJ021		
	25,755	GLENOID SIMPLICITY SZ3 DWG403		
	10,946	GLENOID SMR BASEPLATE 137515610		
	10,946	GLENOID SMR BASEPLATE SM137515605		
	13,136	GLENOID SMR SHOULD MED 137514662		
	13,136	GLENOID SMR SHOULD SM RT137514651		
	11,542	GLENOSHERE 38MM ECCENTRIC		
	8,407	GLENOSHERE 41MM CURV 115323		
	8,407	GLENOSHERE HUM BEARING36MM 115310		
	13,000	GLENOSHPERE 38MM ECCENTRIC		
	18,433	GLENOSPHERE AEQ 36MM DWJ012		
	18,433	GLENOSPHERE AEQ 36MM+3 DWJ022		
	8,786	GLENOSPHERE BASE REV TH 115330		
	8,407	GLENOSPHERE HUM BEAR 36MM 115313		
	9,344	GLENOSPHERE REUNION36X2 5573C3602		
	8,407	GLENOSPHERE RVRS SHLD36MM 115316		
	16,212	GLENOSPHEREMINIBASEPLATE010000589		
	504	GLIDECATH, ALL		
	253	GLIDEWIRE .035 180CM STR (GR3503)		
	299	GLIDEWIRE .035-180 ANGLE (GS3508)		
	189	GLIDEWIRE ANGLED .035 X (GR3506)		
	189	GLIDEWIRE STRAIGHT .035 (GR3501)		
	579	GLIDEWIRE, ALL		
	253	GLIDEWIRE,.035-180-ANG (46-152)		
	285	GLIDEWIRE.035 ANGLED 260CM(46-154		
	192	GLIDEWIRE.035X150CM,ANGLED(46-151		
	7	GLIMEPIRIDE TAB, 2MG		
	6	GLIMEPIRIDE TAB,1 MG		
	2	GLIPIZIDE 5MG TAB		
	4	GLIPIZIDE XL TAB, 10MG		
	4	GLIPIZIDE XL TAB, 2.5 MG		
	3	GLIPIZIDE XL TAB, 5MG		
	271	GLOBULINS TOTAL (SERUM)		
	1,167	GLUCAGON RECOMB, @ 1MG,INJ (1MG)		
	4	GLUCATROL TAB, 10MG		
	9	GLUCOSE GEL 15GM DOSE(37.5GM TUBE		
	13	GLUCOSE GEL 15GM(60ML BOTTLE)		
	96	GLUCOSE METER BILL ONLY		
	61	GLUCOSE TOLERANCE LIQ 300ML		
	112	GLUCOSE, 1 HOUR		
	69	GLUCOSE, QUANT, BLOOD.		
	318	GLUTAMIC ACID DECARBOXYLASE		
	3	GLYBURIDE 2.5MG TAB		
	1	GLYBURIDE 5MG TAB		
	3	GLYBURIDE TAB, 3MG		
	1	GLYCERIN ADULT SUPP		
	1	GLYCERIN SUPP.PEDIATRIC		
	83	GLYCOPROTEIN ANTIBODY		
	7	GLYCOPYROLATE 1 MG, TAB		
	5	GLYCOPYRROLATE INJ, 0.2MG/1ML		
	209	GLYCOSYLATED HB HOME DEVICE		
	214	GOLIMUMAB @ 1 MG, IV (50MG)		
	3,402	GOSERELIN ACETATE INJ, 3.6 MG		
	4,113	GOSERELIN ACETATE,PER 3.6MG(10.8)		
	36,809	GRAFT BIO HERNIA 13X22 G46600		
	15,179	GRAFT BIOADAPT DBM 46CC DS0462		
	1,568	GRAFT DURAL DURAGEN 1X1IN ID1101		
	1,976	GRAFT FILTER FOR RIA 352229S		
	12,412	GRAFT HEAD FEM 20-70MM 450205		
	8,347	GRAFT HEAD FEM 44MM OR GR450100		
	10,117	GRAFT HEMA 1 BRANCH 26MM 175826		
	10,117	GRAFT HEMA 1 BRANCH 30MM 175830		
	3,824	GRAFT HEMASHIELD 10MM/30CM		
	4,017	GRAFT HEMASHIELD 8MM/30CM GOLD		
	10,116	GRAFT HEMASHIELD1BRNCH32MM175832P		
	10,117	GRAFT HEMASHLD 24MM TGRFT 175824P		
	5,604	GRAFT HERN 7X10 G31455		
	15,374	GRAFT INTEGRA2X2IN MATRIX MWM2021		
	13,427	GRAFT MAP3 STRIPS ALLOG5CC M35005		
	9,701	GRAFT MATRIX BOATS 2.5X5CM A42210		
	19,439	GRAFT MESH WOUND 4X5IN MWM4051		
	38,303	GRAFT MOPS PATELLA RT MOPS16		
	17,235	GRAFT PROPATEN 6X80MM		
	1,111	GRAFT PUTTY 1ML 43102		
	3,503	GRAFT SCLERA WHOLE GLOBE SCLERA		
	81,726	GRAFT STENT22X70X16 BEA227011630		
	5,115	GRAFT VASC 14X7X40 M00202166147P		
	4,207	GRAFT VASC 47MM/10CM/45CM RING		
	7,796	GRAFT VASC 4-7MMX45CM H470045A		
	1,003	GRAFT VASC 6MMX10CM S0601		
	14,303	GRAFT VASC 6MMX5CM 0650HYB0605A		
	6,233	GRAFT VASC 8MM/40CM/50CM		
	8,722	GRAFT VASC 8MM-70CM X 80CM		
	7,117	GRAFT VASC ARTEGRAFT 6X40 AG740		
	15,641	GRAFT VASC GORE 8X5 0650HYB0805A		
	25,214	GRAFT VASC PROPATEN 8X90 HAX02A		
	6,066	GRAFT VASC PROPATEN40X6 H060040A		
	5,560	GRAFT VASC RINGS 6MM/50CM THIN		
	2,542	GRAFT VASC STRETCH 4-7MM/30CM		
	3,292	GRAFT VASC STRETCH 4-7MM/40CM TAP		
	1,018	GRAFT VASC STRETCH 7MM/10CM STAND		
	3,628	GRAFT VASC STRETCH4-7MM/45CM		
	8,751	GRAFT VASC4-7X45ACUSEALECH470045A		
	17,755	GRAFT VASCULAR PROPATEN 8MMX80CM		
	7,032	GRAFT VITOSS BB 2.5CC 21022202		
	4,102	GRAFT VITOSS BB TRAUMA 21022201		
	13,184	GRAFT VITOSS TRAUMA 5CC 21022205		
	24,607	GRAFT VITOSS10CCFOAM PACK21022210		
	85,507	GRAFT XENAB 19X28CM COLL 1151928		
	25,003	GRAFT XENMATRIX 10X15 1151015		
	48,922	GRAFT XENMATRIX 15X20 1151520		
	14,595	GRAFT XL GRAFTLINK GRX001		
	5,149	GRAFT ZENAPRO HYB 10X15 G35477		
	20,024	GRAFT ZENAPRO HYB HERNIA G35476		
	4,506	GRAFTON 5CC PUTTY **DELI (P43105)		
	8,350	GRAFTON ORTHOBL SM DEF 10CC 44150		
	4,414	GRAFTON,GEL,5CC		
	100	GRAM, SMEAR ONLY		
	1,401	GRAPTOR ATRAUMATIC GRASPING RETRA		
	695	GRASPER CROCODILE DAVINCI428059		
	54,233	GRFT TRUNK IPSILATERAL LEG DEVICE		
	7,430	GRIP DALL MILES MEDI (6704-3-082)		
	7,430	GRIP MED 100MM LG W2CAB 67043081		
	6,037	GRIP MEDIUM DALL MILES		
	350	GROUP II STAIN, REF LAB		
	500	GROUP PSYCHOTHERAPY MEDICARE		
	387	GROWTH HORMONE		
	14	GUAIFENESIN DM SYR (4 OZ. BOTTLE)		
	14	GUAIFENESIN SYRUP (4 OZ. BOTTLE)		
	3	GUAIFENESIN SYRUP 100MG/5ML		
	6	GUAIFENESIN TAB CR, 600MG		
	5	GUANFACINE TAB 1MG		
	458	GUID.FOR TARGET VOL-NOT IMRT/SRS		
	1,248	GUIDANCE FOR DRAINAGE OF		
	877	GUIDE CATHETER, ALL		
	739	GUIDE PIN 3.2X444 281001175		
	572	GUIDE WIRE 3.2MM (03.010.115)		
	498	GUIDE WIRE BLUNT (8670001)		
	498	GUIDE WIRE SHARP		
	1,711	GUIDE WIRE VIPER		
	170	GUIDE,SUTURE GAB TANGLE FREE VALV		
	908	GUIDEROD T2X800 SMOOTHTIP		
	92	GUIDEWIRE (DIAGNOSTIC CATH ONLY)		
	791	GUIDEWIRE (INTERVENTIONAL WIRE)		
	1,343	GUIDEWIRE .014X300 ANG GA1430		
	620	GUIDEWIRE .018INX300CM M001468540		
	175	GUIDEWIRE .035 150CM ANGLED FLEXA		
	139	GUIDEWIRE .035INX260CM G01253		
	175	GUIDEWIRE .035X150CM STRL TIP EZ		
	370	GUIDEWIRE .035X180CM5CMM001465911		
	207	GUIDEWIRE 035X145CM M0066401041		
	260	GUIDEWIRE 035X180 STR 503456		
	260	GUIDEWIRE 035X180CM 503456M5		
	259	GUIDEWIRE 035X180CM M001465251		
	272	GUIDEWIRE 035X260CM M001465261		
	359	GUIDEWIRE 035X300 503456X		
	171	GUIDEWIRE 038X145CM M001465171		
	157	GUIDEWIRE 1.25/150MM THREADED		
	2,977	GUIDEWIRE 1.45 VIPER 286705320		
	395	GUIDEWIRE 1.4MMX150 705233		
	194	GUIDEWIRE 1.4X150MM ASNS111		
	352	GUIDEWIRE 2.5X200MM 310243		
	425	GUIDEWIRE 2.5X300 03120026		
	241	GUIDEWIRE 2.8/300MM THREADED FOR		
	317	GUIDEWIRE 260CM .035 ANG (GS3510)		
	395	GUIDEWIRE 2X150 705234		
	497	GUIDEWIRE 3.2MM/400MM		
	455	GUIDEWIRE 3.2X230 705235		
	485	GUIDEWIRE 3.2X230 THREAD 705236		
	706	GUIDEWIRE 3X80 281001080		
	706	GUIDEWIRE 3X80CM 281001100		
	882	GUIDEWIRE 3X98 SS 27922		
	817	GUIDEWIRE 47225508		
	969	GUIDEWIRE ACUTRAK .054 AT25400		
	1,051	GUIDEWIRE ADVANT 035X260 GA3502		
	1,722	GUIDEWIRE ADVANTAGE014X180GA1418		
	613	GUIDEWIRE AEQ PERFORM 2.5 DWD017		
	142	GUIDEWIRE ANCH 1.2X70 AGK0212070		
	908	GUIDEWIRE BALL TIP 2.5X800MM STER		
	908	GUIDEWIRE BALL TIP 3.0/800MM STER		
	977	GUIDEWIRE BALL TIP 3.0X1000MM		
	598	GUIDEWIRE BALLTIP3X285MM18060050S		
	344	GUIDEWIRE DUAL FLEX 3/150CM SENS		
	2,577	GUIDEWIRE K 1.25X100 292600		
	2,577	GUIDEWIRE K 1.6X100		
	1,753	GUIDEWIRE LAT ACCESS SYST54GW0051		
	146	GUIDEWIRE NICORE STR 150NFS35		
	266	GUIDEWIRE NITINOL 1.1MMX15		
	934	GUIDEWIRE NITINOL 450 75701450		
	274	GUIDEWIRE NT 1.6X150MM 900601		
	595	GUIDEWIRE OMEGA3 2.8X230 704012S		
	222	GUIDEWIRE OMEGA3 2.8X230MM704011S		
	138	GUIDEWIRE PTFE 3CM FLEXTIP COATED		
	908	GUIDEWIRE SMOOTH TIP 3.0/800MM		
	146	GUIDEWIRE STIFF035X75 M001465631		
	759	GUIDEWIRE SUBFIX 1.9 XBR001001		
	179	GUIDEWIRE THREADED 1.1 (292.622)		
	190	GUIDEWIRE THREADED 3.2X300MM		
	2,446	GUIDEWIRE TRAXCESS 14EX 0.014X200		
	222	GUIDEWIRE URET .035X150CM G30476		
	192	GUIDEWIRE VASC.035X150M00146155B1		
	262	GUIDEWIRE VASC.035X180M00146156B1		
	828	GUIDEWIRE, ALL		
	99	GUIDEWIRE,DIAGNOSTIC		
	2,949	GUIDEWIRE,HYDROPHILIC,HYBRID,MICR		
	2,343	GUIDEWIRE,HYDROPHILIC,MICROVENTIO		
	804	GUIDEWIRE,INTERVENTIONAL		
	331	GUIDEWIRE.035X150 ANG M0066703061		
